"treatment";"number";"date";"Chlamydomonas.terricola"
"HSA";1;"08.08.2005";NA
"HSA";2;"08.08.2005";NA
"HSA";3;"08.08.2005";NA
"HSA";4;"08.08.2005";NA
"HSA";5;"08.08.2005";NA
"HSA";6;"08.08.2005";NA
"HSA";7;"08.08.2005";NA
"HSA";8;"08.08.2005";NA
"HSA";6;"07.09.2005";11757792,23
"HSA";7;"07.09.2005";11781237,48
"HSA";5;"07.09.2005";12182204,52
"HSA";3;"07.09.2005";12703497,01
"HSA";4;"07.09.2005";12744564,35
"HSA";8;"07.09.2005";13069864,2
"HSA";1;"07.09.2005";13852345,46
"HSA";2;"07.09.2005";16923439,92
"HSA";4;"05.10.2005";11014509,34
"HSA";2;"05.10.2005";11099213,47
"HSA";1;"05.10.2005";11900187,64
"HSA";3;"05.10.2005";11939644,49
"HSA";5;"05.10.2005";21347575,26
"HSA";6;"05.10.2005";7942993,833
"HSA";8;"05.10.2005";8620007,713
"HSA";7;"05.10.2005";8668186,61
"HSA";4;"02.11.2005";11091909,75
"HSA";6;"02.11.2005";11304846,59
"HSA";5;"02.11.2005";15332934,07
"HSA";2;"02.11.2005";15523072,93
"HSA";8;"02.11.2005";2587178,822
"HSA";3;"02.11.2005";3964408,81
"HSA";7;"02.11.2005";5861312,179
"HSA";1;"02.11.2005";7519662,932
"HSA";6;"30.11.2005";1013230,065
"HSA";7;"30.11.2005";1095209,577
"HSA";1;"30.11.2005";1667858,515
"HSA";8;"30.11.2005";257879,8013
"HSA";3;"30.11.2005";658300,5627
"HSA";4;"30.11.2005";8000352,972
"HSA";2;"30.11.2005";8387466,825
"HSA";5;"30.11.2005";9021323,962
"HSA";8;"28.12.2005";154843,6203
"HSA";5;"28.12.2005";1682113,716
"HSA";4;"28.12.2005";2327320,35
"HSA";3;"28.12.2005";235784,6036
"HSA";6;"28.12.2005";288181,1821
"HSA";7;"28.12.2005";288181,1821
"HSA";1;"28.12.2005";572124,4057
"HSA";2;"28.12.2005";810509,5748
"HSA";6;"08.02.2006";0
"HSA";7;"08.02.2006";0
"HSA";8;"08.02.2006";0
"HSA";3;"08.02.2006";12102,37471
"HSA";5;"08.02.2006";17948,43708
"HSA";2;"08.02.2006";22372,34762
"HSA";4;"08.02.2006";50153,07866
"HSA";1;"08.02.2006";NA
"HSA";1;"22.03.2006";0
"HSA";2;"22.03.2006";0
"HSA";3;"22.03.2006";0
"HSA";4;"22.03.2006";0
"HSA";5;"22.03.2006";0
"HSA";6;"22.03.2006";0
"HSA";7;"22.03.2006";0
"HSA";8;"22.03.2006";0
"HSA";1;"12.04.2006";0
"HSA";2;"12.04.2006";0
"HSA";3;"12.04.2006";0
"HSA";4;"12.04.2006";0
"HSA";5;"12.04.2006";0
"HSA";6;"12.04.2006";0
"HSA";7;"12.04.2006";0
"HSA";8;"12.04.2006";0
"HSA";1;"03.05.2006";0
"HSA";2;"03.05.2006";0
"HSA";3;"03.05.2006";0
"HSA";4;"03.05.2006";0
"HSA";5;"03.05.2006";0
"HSA";6;"03.05.2006";0
"HSA";7;"03.05.2006";0
"HSA";8;"03.05.2006";0
"HSA";1;"24.05.2006";0
"HSA";2;"24.05.2006";0
"HSA";3;"24.05.2006";0
"HSA";4;"24.05.2006";0
"HSA";5;"24.05.2006";0
"HSA";6;"24.05.2006";0
"HSA";7;"24.05.2006";0
"HSA";8;"24.05.2006";0
"HSA";1;"14.06.2006";0
"HSA";2;"14.06.2006";0
"HSA";3;"14.06.2006";0
"HSA";4;"14.06.2006";0
"HSA";5;"14.06.2006";0
"HSA";6;"14.06.2006";0
"HSA";7;"14.06.2006";0
"HSA";8;"14.06.2006";0
"HSA";1;"12.07.2006";0
"HSA";2;"12.07.2006";0
"HSA";3;"12.07.2006";0
"HSA";4;"12.07.2006";0
"HSA";5;"12.07.2006";0
"HSA";7;"12.07.2006";0
"HSA";8;"12.07.2006";0
"HSA";6;"12.07.2006";2292545,257
"HSA";1;"09.08.2006";0
"HSA";2;"09.08.2006";0
"HSA";3;"09.08.2006";0
"HSA";4;"09.08.2006";0
"HSA";5;"09.08.2006";0
"HSA";6;"09.08.2006";0
"HSA";7;"09.08.2006";0
"HSA";8;"09.08.2006";0
"HSA";1;"06.09.2006";0
"HSA";2;"06.09.2006";0
"HSA";3;"06.09.2006";0
"HSA";4;"06.09.2006";0
"HSA";5;"06.09.2006";0
"HSA";6;"06.09.2006";0
"HSA";7;"06.09.2006";0
"HSA";8;"06.09.2006";0
"HSA";1;"04.10.2006";0
"HSA";2;"04.10.2006";0
"HSA";3;"04.10.2006";0
"HSA";4;"04.10.2006";0
"HSA";5;"04.10.2006";0
"HSA";6;"04.10.2006";0
"HSA";7;"04.10.2006";0
"HSA";8;"04.10.2006";0
"HSA";1;"01.11.2006";0
"HSA";2;"01.11.2006";0
"HSA";3;"01.11.2006";0
"HSA";4;"01.11.2006";0
"HSA";5;"01.11.2006";0
"HSA";6;"01.11.2006";0
"HSA";7;"01.11.2006";0
"HSA";8;"01.11.2006";0
"HSA";1;"13.12.2006";0
"HSA";2;"13.12.2006";0
"HSA";3;"13.12.2006";0
"HSA";4;"13.12.2006";0
"HSA";5;"13.12.2006";0
"HSA";6;"13.12.2006";0
"HSA";7;"13.12.2006";0
"HSA";8;"13.12.2006";0
"HSP";1;"08.08.2005";NA
"HSP";2;"08.08.2005";NA
